generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Over 1.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"70%, 63%, 30%, 22%",0.0348,0.0285,1.22,28.75,35.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7001,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|O15+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Under 3.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"76%, 63%, 30%, 22%",0.0308,0.0308,1.0,32.42,32.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7576,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|U35+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,42a7086238c2813f,La Liga 2,2026-08-30,2026-08-30T17:00:00Z,Cádiz CF vs Real Valladolid CF,4,Home over 0.5 goals + Chris Ramos 1+ shot on target + Rubén Alcaraz 1+ shot on target + Gonzalo Escalante 1+ shot on target,"74%, 63%, 30%, 22%",0.0303,0.0303,1.0,33.04,33.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7434,player_sot,Chris Ramos 1+ shot on target,0.627,player_sot,Rubén Alcaraz 1+ shot on target,0.302,1.0.0,player_sot,Gonzalo Escalante 1+ shot on target,0.215,42a7086238c2813f|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw + Raúl Torrente to be carded,"27%, 16%",0.0437,0.0418,1.044,22.89,23.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.27,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|DRAW+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away win + Raúl Torrente to be carded,"36%, 16%",0.0579,0.0563,1.028,17.28,17.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3633,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Both teams to score + Raúl Torrente to be carded,"51%, 16%",0.0808,0.0789,1.024,12.37,12.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5092,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|BTTS+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 2.5 goals + Raúl Torrente to be carded,"54%, 16%",0.0853,0.0843,1.012,11.73,11.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U25,Under 2.5 goals,0.5436,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|U25+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Under 3.5 goals + Raúl Torrente to be carded,"76%, 16%",0.1174,0.1174,1.0,8.52,8.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7574,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|U35+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home or draw + Raúl Torrente to be carded,"64%, 16%",0.0987,0.0987,1.0,10.13,10.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6367,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|1X+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Draw or away + Raúl Torrente to be carded,"63%, 16%",0.0982,0.0982,1.0,10.19,10.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.6333,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|X2+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1108,0.1108,1.0,9.03,9.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7146,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|HOME_O05+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 0.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1105,0.1105,1.0,9.05,9.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.7126,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY_O05+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Home over 1.5 goals + Raúl Torrente to be carded,"36%, 16%",0.0553,0.0553,1.0,18.08,18.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.3568,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|HOME_O15+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Away over 1.5 goals + Raúl Torrente to be carded,"35%, 16%",0.0549,0.0549,1.0,18.21,18.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O15,Away over 1.5 goals,0.3542,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|AWAY_O15+player_cards++
2026-08-29T18:28:59Z,81581c31b97e9435,La Liga 2,2026-08-30,2026-08-30T19:30:00Z,Córdoba vs Granada CF,2,Over 1.5 goals + Raúl Torrente to be carded,"71%, 16%",0.1096,0.1105,0.992,9.12,9.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7129,player_cards,Raúl Torrente to be carded,0.155,,,,1.0.0,,,,81581c31b97e9435|O15+player_cards++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 3.5 goals + Gift Orban to score,"25%, 17%",0.0723,0.0423,1.708,13.83,23.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2461,player_goals,Gift Orban to score,0.172,,,,1.0.0,,,,db94194ee46d4ed8|O35+player_goals++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 2.5 goals + Gift Orban to score,"46%, 17%",0.1151,0.0792,1.452,8.69,12.62,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4606,player_goals,Gift Orban to score,0.172,,,,1.0.0,,,,db94194ee46d4ed8|O25+player_goals++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Both teams to score + Gift Orban to score,"51%, 17%",0.1169,0.0871,1.343,8.55,11.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5062,player_goals,Gift Orban to score,0.172,,,,1.0.0,,,,db94194ee46d4ed8|BTTS+player_goals++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 1.5 goals + Gift Orban to score,"71%, 17%",0.1517,0.1221,1.242,6.59,8.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7099,player_goals,Gift Orban to score,0.172,,,,1.0.0,,,,db94194ee46d4ed8|O15+player_goals++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 3.5 goals + Kieron Bowie 1+ shot on target,"25%, 53%",0.1555,0.1294,1.202,6.43,7.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2461,player_sot,Kieron Bowie 1+ shot on target,0.526,,,,1.0.0,,,,db94194ee46d4ed8|O35+player_sot++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 3.5 goals + Gift Orban 1+ shot on target,"25%, 46%",0.1351,0.1125,1.201,7.4,8.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2461,player_sot,Gift Orban 1+ shot on target,0.457,,,,1.0.0,,,,db94194ee46d4ed8|O35+player_sot++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 3.5 goals + Tomáš Suslov 1+ shot on target,"25%, 22%",0.0665,0.0554,1.201,15.03,18.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2461,player_sot,Tomáš Suslov 1+ shot on target,0.225,,,,1.0.0,,,,db94194ee46d4ed8|O35+player_sot++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 2.5 goals + Kieron Bowie 1+ shot on target,"46%, 53%",0.274,0.2423,1.131,3.65,4.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4606,player_sot,Kieron Bowie 1+ shot on target,0.526,,,,1.0.0,,,,db94194ee46d4ed8|O25+player_sot++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 2.5 goals + Gift Orban 1+ shot on target,"46%, 46%",0.238,0.2105,1.131,4.2,4.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4606,player_sot,Gift Orban 1+ shot on target,0.457,,,,1.0.0,,,,db94194ee46d4ed8|O25+player_sot++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Over 2.5 goals + Tomáš Suslov 1+ shot on target,"46%, 22%",0.1172,0.1036,1.131,8.53,9.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4606,player_sot,Tomáš Suslov 1+ shot on target,0.225,,,,1.0.0,,,,db94194ee46d4ed8|O25+player_sot++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Both teams to score + Kieron Bowie 1+ shot on target,"51%, 53%",0.2935,0.2663,1.102,3.41,3.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5062,player_sot,Kieron Bowie 1+ shot on target,0.526,,,,1.0.0,,,,db94194ee46d4ed8|BTTS+player_sot++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,2,Both teams to score + Gift Orban 1+ shot on target,"51%, 46%",0.255,0.2314,1.102,3.92,4.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5062,player_sot,Gift Orban 1+ shot on target,0.457,,,,1.0.0,,,,db94194ee46d4ed8|BTTS+player_sot++
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban to score,"25%, 53%, 17%",0.0457,0.0223,2.052,21.88,44.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2461,player_sot,Kieron Bowie 1+ shot on target,0.526,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|O35+player_sot+player_goals+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban to score,"46%, 53%, 17%",0.0684,0.0417,1.642,14.61,24.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4606,player_sot,Kieron Bowie 1+ shot on target,0.526,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|O25+player_sot+player_goals+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban to score,"51%, 53%, 17%",0.0678,0.0458,1.48,14.75,21.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5062,player_sot,Kieron Bowie 1+ shot on target,0.526,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|BTTS+player_sot+player_goals+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target,"25%, 53%, 46%",0.0854,0.0592,1.444,11.71,16.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2461,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,,,,db94194ee46d4ed8|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 3.5 goals + Kieron Bowie 1+ shot on target + Tomáš Suslov 1+ shot on target,"25%, 53%, 22%",0.042,0.0291,1.444,23.78,34.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2461,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Tomáš Suslov 1+ shot on target,0.225,1.0.0,,,,db94194ee46d4ed8|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 3.5 goals + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"25%, 46%, 22%",0.0365,0.0253,1.444,27.38,39.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2461,player_sot,Gift Orban 1+ shot on target,0.457,player_sot,Tomáš Suslov 1+ shot on target,0.225,1.0.0,,,,db94194ee46d4ed8|O35+player_sot+player_sot+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 1.5 goals + Kieron Bowie 1+ shot on target + Gift Orban to score,"71%, 53%, 17%",0.0853,0.0642,1.328,11.73,15.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7099,player_sot,Kieron Bowie 1+ shot on target,0.526,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|O15+player_sot+player_goals+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 1.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"71%, 22%, 17%",0.0365,0.0275,1.328,27.42,36.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7099,player_sot,Tomáš Suslov 1+ shot on target,0.225,player_goals,Gift Orban to score,0.172,1.0.0,,,,db94194ee46d4ed8|O15+player_sot+player_goals+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target,"46%, 53%, 46%",0.1416,0.1107,1.279,7.06,9.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4606,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,,,,db94194ee46d4ed8|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 2.5 goals + Kieron Bowie 1+ shot on target + Tomáš Suslov 1+ shot on target,"46%, 53%, 22%",0.0697,0.0545,1.279,14.35,18.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4606,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Tomáš Suslov 1+ shot on target,0.225,1.0.0,,,,db94194ee46d4ed8|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Over 2.5 goals + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"46%, 46%, 22%",0.0606,0.0474,1.279,16.51,21.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4606,player_sot,Gift Orban 1+ shot on target,0.457,player_sot,Tomáš Suslov 1+ shot on target,0.225,1.0.0,,,,db94194ee46d4ed8|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,3,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target,"51%, 53%, 46%",0.1479,0.1217,1.215,6.76,8.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5062,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,,,,db94194ee46d4ed8|BTTS+player_sot+player_sot+
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"46%, 53%, 46%, 22%",0.036,0.0249,1.446,27.76,40.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4606,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|O25+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"51%, 53%, 46%, 22%",0.0367,0.0274,1.339,27.27,36.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5062,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|BTTS+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Over 1.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"71%, 53%, 46%, 22%",0.0469,0.0384,1.22,21.34,26.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7099,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|O15+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Over 1.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Martin Frese to be carded,"71%, 53%, 46%, 18%",0.0344,0.0304,1.133,29.06,32.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7099,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Martin Frese to be carded,0.178,db94194ee46d4ed8|O15+player_sot+player_sot+player_cards
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Over 1.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Roberto Gagliardini to be carded,"71%, 53%, 46%, 17%",0.0325,0.0287,1.133,30.79,34.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7099,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Roberto Gagliardini to be carded,0.168,db94194ee46d4ed8|O15+player_sot+player_sot+player_cards
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Under 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"75%, 53%, 46%, 22%",0.0408,0.0408,1.0,24.52,24.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7539,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|U35+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Under 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Martin Frese to be carded,"75%, 53%, 46%, 18%",0.0323,0.0323,1.0,31.0,31.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7539,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Martin Frese to be carded,0.178,db94194ee46d4ed8|U35+player_sot+player_sot+player_cards
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Under 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Roberto Gagliardini to be carded,"75%, 53%, 46%, 17%",0.0304,0.0304,1.0,32.84,32.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7539,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_cards,Roberto Gagliardini to be carded,0.168,db94194ee46d4ed8|U35+player_sot+player_sot+player_cards
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Home or draw + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"63%, 53%, 46%, 22%",0.0341,0.0341,1.0,29.34,29.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.6302,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|1X+player_sot+player_sot+player_sot
2026-08-29T18:28:59Z,db94194ee46d4ed8,Serie B,2026-08-29,2026-08-29T19:00:00Z,Padova vs Hellas Verona,4,Draw or away + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"63%, 53%, 46%, 22%",0.034,0.034,1.0,29.42,29.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,X2,Draw or away,0.6285,player_sot,Kieron Bowie 1+ shot on target,0.526,player_sot,Gift Orban 1+ shot on target,0.457,1.0.0,player_sot,Tomáš Suslov 1+ shot on target,0.225,db94194ee46d4ed8|X2+player_sot+player_sot+player_sot
