generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"28%, 56%, 32%, 20%",0.0339,0.0097,3.506,29.52,103.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_goals+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Marco Richter 1+ shot on target + Killian Corredor to score,"28%, 67%, 56%, 20%",0.05,0.0203,2.466,19.99,49.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Marco Richter 1+ shot on target,0.555,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"28%, 67%, 44%, 20%",0.0394,0.016,2.466,25.38,62.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"28%, 67%, 38%, 20%",0.0343,0.0139,2.466,29.19,71.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Mustapha Bundu 1+ shot on target + Killian Corredor to score,"28%, 67%, 38%, 20%",0.0342,0.0139,2.466,29.27,72.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Mustapha Bundu 1+ shot on target,0.379,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Daisuke Yokota 1+ shot on target + Killian Corredor to score,"28%, 67%, 34%, 20%",0.0306,0.0124,2.466,32.63,80.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Daisuke Yokota 1+ shot on target,0.34,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Marco Richter 1+ shot on target + Isac Lidberg to score,"28%, 59%, 56%, 32%",0.072,0.0292,2.466,13.9,34.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Marco Richter 1+ shot on target,0.555,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"28%, 59%, 44%, 32%",0.0567,0.023,2.466,17.65,43.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Isac Lidberg to score,"28%, 59%, 38%, 32%",0.0493,0.02,2.466,20.3,50.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Mustapha Bundu 1+ shot on target + Isac Lidberg to score,"28%, 59%, 38%, 32%",0.0491,0.0199,2.466,20.35,50.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Mustapha Bundu 1+ shot on target,0.379,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Daisuke Yokota 1+ shot on target + Isac Lidberg to score,"28%, 59%, 34%, 32%",0.0441,0.0179,2.466,22.68,55.94,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Daisuke Yokota 1+ shot on target,0.34,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Killian Corredor 1+ shot on target + Kolja Oudenne 1+ shot on target + Isac Lidberg to score,"28%, 59%, 32%, 32%",0.0418,0.0169,2.466,23.95,59.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Killian Corredor 1+ shot on target,0.589,player_sot,Kolja Oudenne 1+ shot on target,0.322,1.0.0,player_goals,Isac Lidberg to score,0.32,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 3.5 goals + Jonathan Viera to assist,"27%, 17%",0.0796,0.0454,1.753,12.57,22.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_assists,Jonathan Viera to assist,0.166,,,,1.0.0,,,,58374274cd09b814|O35+player_assists++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 2.5 goals + Jonathan Viera to assist,"49%, 17%",0.1207,0.0817,1.477,8.28,12.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4924,player_assists,Jonathan Viera to assist,0.166,,,,1.0.0,,,,58374274cd09b814|O25+player_assists++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Both teams to score + Jonathan Viera to assist,"50%, 17%",0.1098,0.0825,1.332,9.1,12.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.4967,player_assists,Jonathan Viera to assist,0.166,,,,1.0.0,,,,58374274cd09b814|BTTS+player_assists++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 1.5 goals + Jonathan Viera to assist,"74%, 17%",0.1535,0.123,1.248,6.52,8.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7408,player_assists,Jonathan Viera to assist,0.166,,,,1.0.0,,,,58374274cd09b814|O15+player_assists++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 3.5 goals + Anthony Lozano 1+ shot on target,"27%, 38%",0.1232,0.1025,1.202,8.12,9.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_sot,Anthony Lozano 1+ shot on target,0.375,,,,1.0.0,,,,58374274cd09b814|O35+player_sot++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 3.5 goals + Luis Javier Suárez 1+ shot on target,"27%, 36%",0.1186,0.0987,1.202,8.43,10.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_sot,Luis Javier Suárez 1+ shot on target,0.361,,,,1.0.0,,,,58374274cd09b814|O35+player_sot++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 3.5 goals + Jonathan Viera 1+ shot on target,"27%, 29%",0.0966,0.0804,1.202,10.35,12.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_sot,Jonathan Viera 1+ shot on target,0.294,,,,1.0.0,,,,58374274cd09b814|O35+player_sot++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 3.5 goals + Lucas Robertone 1+ shot on target,"27%, 22%",0.0719,0.0599,1.201,13.9,16.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2734,player_sot,Lucas Robertone 1+ shot on target,0.219,,,,1.0.0,,,,58374274cd09b814|O35+player_sot++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 2.5 goals + Anthony Lozano 1+ shot on target,"49%, 38%",0.2088,0.1846,1.131,4.79,5.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4924,player_sot,Anthony Lozano 1+ shot on target,0.375,,,,1.0.0,,,,58374274cd09b814|O25+player_sot++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 2.5 goals + Luis Javier Suárez 1+ shot on target,"49%, 36%",0.201,0.1777,1.131,4.98,5.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4924,player_sot,Luis Javier Suárez 1+ shot on target,0.361,,,,1.0.0,,,,58374274cd09b814|O25+player_sot++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 2.5 goals + Jonathan Viera 1+ shot on target,"49%, 29%",0.1637,0.1448,1.131,6.11,6.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4924,player_sot,Jonathan Viera 1+ shot on target,0.294,,,,1.0.0,,,,58374274cd09b814|O25+player_sot++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,2,Over 2.5 goals + Lucas Robertone 1+ shot on target,"49%, 22%",0.1219,0.1078,1.131,8.2,9.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4924,player_sot,Lucas Robertone 1+ shot on target,0.219,,,,1.0.0,,,,58374274cd09b814|O25+player_sot++
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"27%, 38%, 17%",0.0359,0.017,2.106,27.89,58.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Anthony Lozano 1+ shot on target,0.375,player_assists,Jonathan Viera to assist,0.166,1.0.0,,,,58374274cd09b814|O35+player_sot+player_assists+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 3.5 goals + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"27%, 36%, 17%",0.0345,0.0164,2.106,28.98,61.03,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Luis Javier Suárez 1+ shot on target,0.361,player_assists,Jonathan Viera to assist,0.166,1.0.0,,,,58374274cd09b814|O35+player_sot+player_assists+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 2.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"49%, 38%, 17%",0.0512,0.0306,1.67,19.53,32.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4924,player_sot,Anthony Lozano 1+ shot on target,0.375,player_assists,Jonathan Viera to assist,0.166,1.0.0,,,,58374274cd09b814|O25+player_sot+player_assists+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 2.5 goals + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"49%, 36%, 17%",0.0493,0.0295,1.67,20.29,33.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4924,player_sot,Luis Javier Suárez 1+ shot on target,0.361,player_assists,Jonathan Viera to assist,0.166,1.0.0,,,,58374274cd09b814|O25+player_sot+player_assists+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Both teams to score + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"50%, 38%, 17%",0.0454,0.0309,1.468,22.03,32.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4967,player_sot,Anthony Lozano 1+ shot on target,0.375,player_assists,Jonathan Viera to assist,0.166,1.0.0,,,,58374274cd09b814|BTTS+player_sot+player_assists+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Both teams to score + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"50%, 36%, 17%",0.0437,0.0298,1.468,22.88,33.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.4967,player_sot,Luis Javier Suárez 1+ shot on target,0.361,player_assists,Jonathan Viera to assist,0.166,1.0.0,,,,58374274cd09b814|BTTS+player_sot+player_assists+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target,"27%, 38%, 36%",0.0534,0.037,1.444,18.71,27.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Anthony Lozano 1+ shot on target,0.375,player_sot,Luis Javier Suárez 1+ shot on target,0.361,1.0.0,,,,58374274cd09b814|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera 1+ shot on target,"27%, 38%, 29%",0.0435,0.0301,1.444,22.98,33.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Anthony Lozano 1+ shot on target,0.375,player_sot,Jonathan Viera 1+ shot on target,0.294,1.0.0,,,,58374274cd09b814|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 3.5 goals + Anthony Lozano 1+ shot on target + Lucas Robertone 1+ shot on target,"27%, 38%, 22%",0.0324,0.0225,1.444,30.85,44.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Anthony Lozano 1+ shot on target,0.375,player_sot,Lucas Robertone 1+ shot on target,0.219,1.0.0,,,,58374274cd09b814|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 3.5 goals + Luis Javier Suárez 1+ shot on target + Jonathan Viera 1+ shot on target,"27%, 36%, 29%",0.0419,0.029,1.444,23.87,34.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Luis Javier Suárez 1+ shot on target,0.361,player_sot,Jonathan Viera 1+ shot on target,0.294,1.0.0,,,,58374274cd09b814|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 3.5 goals + Luis Javier Suárez 1+ shot on target + Lucas Robertone 1+ shot on target,"27%, 36%, 22%",0.0312,0.0216,1.444,32.05,46.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2734,player_sot,Luis Javier Suárez 1+ shot on target,0.361,player_sot,Lucas Robertone 1+ shot on target,0.219,1.0.0,,,,58374274cd09b814|O35+player_sot+player_sot+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,3,Over 1.5 goals + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"74%, 38%, 17%",0.0615,0.0461,1.334,16.26,21.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7408,player_sot,Anthony Lozano 1+ shot on target,0.375,player_assists,Jonathan Viera to assist,0.166,1.0.0,,,,58374274cd09b814|O15+player_sot+player_assists+
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,4,Over 1.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera 1+ shot on target,"74%, 38%, 36%, 29%",0.036,0.0295,1.22,27.79,33.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7408,player_sot,Anthony Lozano 1+ shot on target,0.375,player_sot,Luis Javier Suárez 1+ shot on target,0.361,1.0.0,player_sot,Jonathan Viera 1+ shot on target,0.294,58374274cd09b814|O15+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,4,Home or draw + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera 1+ shot on target,"80%, 38%, 36%, 29%",0.0317,0.0317,1.0,31.56,31.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.796,player_sot,Anthony Lozano 1+ shot on target,0.375,player_sot,Luis Javier Suárez 1+ shot on target,0.361,1.0.0,player_sot,Jonathan Viera 1+ shot on target,0.294,58374274cd09b814|1X+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,58374274cd09b814,La Liga 2,2026-08-29,2026-08-29T15:00:00Z,Sabadell FC vs Almería,4,Home over 0.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera 1+ shot on target,"82%, 38%, 36%, 29%",0.0326,0.0326,1.0,30.67,30.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8193,player_sot,Anthony Lozano 1+ shot on target,0.375,player_sot,Luis Javier Suárez 1+ shot on target,0.361,1.0.0,player_sot,Jonathan Viera 1+ shot on target,0.294,58374274cd09b814|HOME_O05+player_sot+player_sot+player_sot
2026-08-29T14:36:08Z,bc0a184626d1e903,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Albacete vs Oviedo,2,Over 3.5 goals + Ilyas Chaira 1+ shot on target,"24%, 44%",0.1284,0.1069,1.202,7.79,9.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.243,player_sot,Ilyas Chaira 1+ shot on target,0.44,,,,1.0.0,,,,bc0a184626d1e903|O35+player_sot++
2026-08-29T14:36:08Z,bc0a184626d1e903,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Albacete vs Oviedo,2,Over 3.5 goals + Federico Viñas 1+ shot on target,"24%, 42%",0.1211,0.1008,1.202,8.25,9.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.243,player_sot,Federico Viñas 1+ shot on target,0.415,,,,1.0.0,,,,bc0a184626d1e903|O35+player_sot++
2026-08-29T14:36:08Z,bc0a184626d1e903,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Albacete vs Oviedo,2,Over 3.5 goals + Salomón Rondón 1+ shot on target,"24%, 37%",0.1083,0.0901,1.202,9.23,11.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.243,player_sot,Salomón Rondón 1+ shot on target,0.371,,,,1.0.0,,,,bc0a184626d1e903|O35+player_sot++
2026-08-29T14:36:08Z,bc0a184626d1e903,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Albacete vs Oviedo,2,Over 3.5 goals + Alberto Reina 1+ shot on target,"24%, 20%",0.0587,0.0488,1.202,17.04,20.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.243,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,,,,bc0a184626d1e903|O35+player_sot++
2026-08-29T14:36:08Z,bc0a184626d1e903,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Albacete vs Oviedo,2,Over 2.5 goals + Ilyas Chaira 1+ shot on target,"46%, 44%",0.2273,0.201,1.131,4.4,4.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4569,player_sot,Ilyas Chaira 1+ shot on target,0.44,,,,1.0.0,,,,bc0a184626d1e903|O25+player_sot++
2026-08-29T14:36:08Z,bc0a184626d1e903,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Albacete vs Oviedo,2,Over 2.5 goals + Federico Viñas 1+ shot on target,"46%, 42%",0.2144,0.1896,1.131,4.66,5.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4569,player_sot,Federico Viñas 1+ shot on target,0.415,,,,1.0.0,,,,bc0a184626d1e903|O25+player_sot++
2026-08-29T14:36:08Z,bc0a184626d1e903,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Albacete vs Oviedo,2,Over 2.5 goals + Salomón Rondón 1+ shot on target,"46%, 37%",0.1917,0.1695,1.131,5.22,5.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4569,player_sot,Salomón Rondón 1+ shot on target,0.371,,,,1.0.0,,,,bc0a184626d1e903|O25+player_sot++
2026-08-29T14:36:08Z,bc0a184626d1e903,La Liga 2,2026-08-29,2026-08-29T17:00:00Z,Albacete vs Oviedo,2,Over 2.5 goals + Alberto Reina 1+ shot on target,"46%, 20%",0.1038,0.0918,1.131,9.63,10.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4569,player_sot,Alberto Reina 1+ shot on target,0.201,,,,1.0.0,,,,bc0a184626d1e903|O25+player_sot++
