generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home or draw + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"77%, 30%, 15%",0.0354,0.0354,1.0,28.27,28.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7656,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|1X+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home or draw + Axel Kouame to assist + Florian Krebs 1+ shot on target,"77%, 30%, 15%",0.0354,0.0354,1.0,28.27,28.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7656,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|1X+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home over 0.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"80%, 30%, 15%",0.0368,0.0368,1.0,27.17,27.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7966,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|HOME_O05+player_assists+player_sot+
2026-08-30T09:37:47Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home over 0.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"80%, 30%, 15%",0.0368,0.0368,1.0,27.17,27.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7966,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|HOME_O05+player_assists+player_sot+
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Tunmise Sobowale to be carded,"30%, 20%",0.0625,0.0598,1.044,16.01,16.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2961,player_cards,Tunmise Sobowale to be carded,0.202,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Adam O'Reilly to be carded,"30%, 19%",0.0597,0.0572,1.044,16.76,17.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2961,player_cards,Adam O'Reilly to be carded,0.193,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Matthew Healy to be carded,"30%, 18%",0.0541,0.0518,1.044,18.48,19.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2961,player_cards,Matthew Healy to be carded,0.175,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Cameron Dummigan to be carded,"30%, 16%",0.0504,0.0483,1.044,19.84,20.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2961,player_cards,Cameron Dummigan to be carded,0.163,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Joshua Honohan to be carded,"30%, 16%",0.0488,0.0468,1.044,20.47,21.37,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2961,player_cards,Joshua Honohan to be carded,0.158,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Lee Grace to be carded,"30%, 16%",0.0482,0.0462,1.044,20.73,21.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2961,player_cards,Lee Grace to be carded,0.156,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Daniel Grant to be carded,"30%, 15%",0.047,0.045,1.044,21.28,22.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2961,player_cards,Daniel Grant to be carded,0.152,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Patrick McClean to be carded,"30%, 15%",0.0467,0.0447,1.044,21.42,22.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2961,player_cards,Patrick McClean to be carded,0.151,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Tunmise Sobowale to be carded,"34%, 20%",0.0712,0.0693,1.028,14.05,14.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3429,player_cards,Tunmise Sobowale to be carded,0.202,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Adam O'Reilly to be carded,"34%, 19%",0.068,0.0662,1.028,14.7,15.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3429,player_cards,Adam O'Reilly to be carded,0.193,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Matthew Healy to be carded,"34%, 18%",0.0617,0.06,1.028,16.22,16.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3429,player_cards,Matthew Healy to be carded,0.175,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Cameron Dummigan to be carded,"34%, 16%",0.0574,0.0559,1.028,17.41,17.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3429,player_cards,Cameron Dummigan to be carded,0.163,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-30T09:37:47Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,3,Under 3.5 goals + Tunmise Sobowale to be carded + Adam O'Reilly to be carded,"77%, 20%, 19%",0.0301,0.0301,1.0,33.21,33.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7723,player_cards,Tunmise Sobowale to be carded,0.202,player_cards,Adam O'Reilly to be carded,0.193,1.0.0,,,,36420e2997e113a8|U35+player_cards+player_cards+
