generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"26%, 25%",0.1124,0.0658,1.708,8.9,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Over 2.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"47%, 16%",0.0854,0.0755,1.131,11.71,13.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4692,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|O25+player_sot++,597fb5ae4dc52c96|b1d301ef6039
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Both teams to score + Kelvin Ehibhatiomhan 1+ shot on target,"54%, 16%",0.0951,0.0862,1.102,10.52,11.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5357,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|BTTS+player_sot++,597fb5ae4dc52c96|ddd0c4584e32
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Over 1.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"74%, 16%",0.1276,0.1194,1.069,7.84,8.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7416,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|O15+player_sot++,597fb5ae4dc52c96|a73e0d049066
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Home win + Kelvin Ehibhatiomhan 1+ shot on target,"40%, 16%",0.0648,0.0637,1.017,15.43,15.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.396,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|HOME+player_sot++,597fb5ae4dc52c96|674fdf8e0c8c
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Away win + Kelvin Ehibhatiomhan 1+ shot on target,"31%, 16%",0.0505,0.0496,1.017,19.8,20.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3083,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|AWAY+player_sot++,597fb5ae4dc52c96|e8813c912917
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Under 3.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"75%, 16%",0.1202,0.1202,1.0,8.32,8.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,U35,Under 3.5 goals,0.7465,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|U35+player_sot++,597fb5ae4dc52c96|7020c4259e9b
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Home or draw + Kelvin Ehibhatiomhan 1+ shot on target,"69%, 16%",0.1114,0.1114,1.0,8.98,8.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,1X,Home or draw,0.6917,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|1X+player_sot++,597fb5ae4dc52c96|b8610460b8a4
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Draw or away + Kelvin Ehibhatiomhan 1+ shot on target,"60%, 16%",0.0973,0.0973,1.0,10.28,10.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,X2,Draw or away,0.604,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|X2+player_sot++,597fb5ae4dc52c96|a535a7aa6081
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Home over 0.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"75%, 16%",0.1205,0.1205,1.0,8.3,8.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O05,Home over 0.5 goals,0.7486,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|HOME_O05+player_sot++,597fb5ae4dc52c96|998200c12ea1
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Away over 0.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"70%, 16%",0.1123,0.1123,1.0,8.9,8.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY_O05,Away over 0.5 goals,0.6976,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|AWAY_O05+player_sot++,597fb5ae4dc52c96|448b30351774
2026-09-05T12:42:57Z,597fb5ae4dc52c96,League One,2026-09-05,2026-09-05T14:00:00Z,Reading vs Blackpool,2,Home over 1.5 goals + Kelvin Ehibhatiomhan 1+ shot on target,"40%, 16%",0.0641,0.0641,1.0,15.61,15.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME_O15,Home over 1.5 goals,0.398,player_sot,Kelvin Ehibhatiomhan 1+ shot on target,0.161,,,,,,,1.0.0,597fb5ae4dc52c96|HOME_O15+player_sot++,597fb5ae4dc52c96|4c75069bcd2d
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"29%, 25%",0.0868,0.0722,1.202,11.53,13.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2888,player_sot,Kasey Palmer 1+ shot on target,0.25,,,,,,,1.0.0,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|96f339d0390d
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Aaron Connolly 1+ shot on target,"29%, 21%",0.0732,0.0609,1.202,13.66,16.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2888,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,,,,1.0.0,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|5ec5e039a857
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"29%, 18%",0.0625,0.052,1.202,16.01,19.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2888,player_sot,Nahki Wells 1+ shot on target,0.18,,,,,,,1.0.0,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|2cc6dcfe4781
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Shayden Morris 1+ shot on target,"29%, 16%",0.0538,0.0448,1.202,18.59,22.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2888,player_sot,Shayden Morris 1+ shot on target,0.155,,,,,,,1.0.0,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|7f92528d753d
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"29%, 18%",0.0642,0.0534,1.201,15.58,18.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2888,player_sot,Jordan Clark 1+ shot on target,0.185,,,,,,,1.0.0,fd754a8b9bba2688|O35+player_sot++,fd754a8b9bba2688|5dc9d0f81dee
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"51%, 25%",0.1441,0.1274,1.131,6.94,7.85,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5096,player_sot,Kasey Palmer 1+ shot on target,0.25,,,,,,,1.0.0,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|3b6727b7a1b5
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Aaron Connolly 1+ shot on target,"51%, 21%",0.1216,0.1075,1.131,8.22,9.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5096,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,,,,1.0.0,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|66f3f389b560
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"51%, 18%",0.1066,0.0943,1.131,9.38,10.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5096,player_sot,Jordan Clark 1+ shot on target,0.185,,,,,,,1.0.0,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|11dd40506477
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"51%, 18%",0.1037,0.0917,1.131,9.64,10.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5096,player_sot,Nahki Wells 1+ shot on target,0.18,,,,,,,1.0.0,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|62615a1d7753
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Over 2.5 goals + Shayden Morris 1+ shot on target,"51%, 16%",0.0893,0.079,1.131,11.2,12.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5096,player_sot,Shayden Morris 1+ shot on target,0.155,,,,,,,1.0.0,fd754a8b9bba2688|O25+player_sot++,fd754a8b9bba2688|0881d5058b22
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Both teams to score + Kasey Palmer 1+ shot on target,"54%, 25%",0.1497,0.1358,1.102,6.68,7.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5432,player_sot,Kasey Palmer 1+ shot on target,0.25,,,,,,,1.0.0,fd754a8b9bba2688|BTTS+player_sot++,fd754a8b9bba2688|69813d5b9f17
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,2,Both teams to score + Aaron Connolly 1+ shot on target,"54%, 21%",0.1263,0.1146,1.102,7.92,8.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5432,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,,,,1.0.0,fd754a8b9bba2688|BTTS+player_sot++,fd754a8b9bba2688|113a63e1abcf
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 2.5 goals + Kasey Palmer 1+ shot on target + Aaron Connolly 1+ shot on target,"51%, 25%, 21%",0.0344,0.0269,1.279,29.09,37.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5096,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,1.0.0,fd754a8b9bba2688|O25+player_sot+player_sot+,fd754a8b9bba2688|8b0e109bf303
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 2.5 goals + Kasey Palmer 1+ shot on target + Jordan Clark 1+ shot on target,"51%, 25%, 18%",0.0301,0.0236,1.279,33.18,42.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5096,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Jordan Clark 1+ shot on target,0.185,,,,1.0.0,fd754a8b9bba2688|O25+player_sot+player_sot+,fd754a8b9bba2688|e4e9296d7ffb
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Both teams to score + Kasey Palmer 1+ shot on target + Aaron Connolly 1+ shot on target,"54%, 25%, 21%",0.0348,0.0287,1.215,28.72,34.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5432,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,1.0.0,fd754a8b9bba2688|BTTS+player_sot+player_sot+,fd754a8b9bba2688|60ff88d2bcd4
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Both teams to score + Kasey Palmer 1+ shot on target + Jordan Clark 1+ shot on target,"54%, 25%, 18%",0.0305,0.0251,1.215,32.76,39.8,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5432,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Jordan Clark 1+ shot on target,0.185,,,,1.0.0,fd754a8b9bba2688|BTTS+player_sot+player_sot+,fd754a8b9bba2688|823dc90ded67
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Aaron Connolly 1+ shot on target,"77%, 25%, 21%",0.0464,0.0407,1.142,21.53,24.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7709,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,1.0.0,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|6f0a29630743
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Jordan Clark 1+ shot on target,"77%, 25%, 18%",0.0407,0.0357,1.142,24.56,28.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7709,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Jordan Clark 1+ shot on target,0.185,,,,1.0.0,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|809b3c700484
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"77%, 25%, 18%",0.0396,0.0347,1.142,25.24,28.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7709,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Nahki Wells 1+ shot on target,0.18,,,,1.0.0,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|fa8f91b22770
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Shayden Morris 1+ shot on target,"77%, 25%, 16%",0.0341,0.0299,1.142,29.31,33.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7709,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Shayden Morris 1+ shot on target,0.155,,,,1.0.0,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|d96d67b585bb
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Aaron Connolly 1+ shot on target + Jordan Clark 1+ shot on target,"77%, 21%, 18%",0.0344,0.0301,1.142,29.1,33.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7709,player_sot,Aaron Connolly 1+ shot on target,0.211,player_sot,Jordan Clark 1+ shot on target,0.185,,,,1.0.0,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|54a754d85ae4
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Over 1.5 goals + Aaron Connolly 1+ shot on target + Nahki Wells 1+ shot on target,"77%, 21%, 18%",0.0334,0.0293,1.142,29.91,34.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7709,player_sot,Aaron Connolly 1+ shot on target,0.211,player_sot,Nahki Wells 1+ shot on target,0.18,,,,1.0.0,fd754a8b9bba2688|O15+player_sot+player_sot+,fd754a8b9bba2688|1315b1031dba
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Under 3.5 goals + Kasey Palmer 1+ shot on target + Aaron Connolly 1+ shot on target,"71%, 25%, 21%",0.0375,0.0375,1.0,26.66,26.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7112,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Aaron Connolly 1+ shot on target,0.211,,,,1.0.0,fd754a8b9bba2688|U35+player_sot+player_sot+,fd754a8b9bba2688|6f595b1e5b38
2026-09-05T12:42:57Z,fd754a8b9bba2688,League One,2026-09-05,2026-09-05T14:00:00Z,Luton vs Leyton Orient,3,Under 3.5 goals + Kasey Palmer 1+ shot on target + Jordan Clark 1+ shot on target,"71%, 25%, 18%",0.0329,0.0329,1.0,30.4,30.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7112,player_sot,Kasey Palmer 1+ shot on target,0.25,player_sot,Jordan Clark 1+ shot on target,0.185,,,,1.0.0,fd754a8b9bba2688|U35+player_sot+player_sot+,fd754a8b9bba2688|69d0fc5c259f
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Over 3.5 goals + Callum Paterson 1+ shot on target,"29%, 17%",0.059,0.0491,1.202,16.94,20.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2925,player_sot,Callum Paterson 1+ shot on target,0.168,,,,,,,1.0.0,728734e20374e1bf|O35+player_sot++,728734e20374e1bf|0d05a36d3db3
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Over 3.5 goals + Sam Nombe 1+ shot on target,"29%, 17%",0.0604,0.0503,1.201,16.54,19.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2925,player_sot,Sam Nombe 1+ shot on target,0.172,,,,,,,1.0.0,728734e20374e1bf|O35+player_sot++,728734e20374e1bf|b5d4b3f964b9
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Over 2.5 goals + Sam Nombe 1+ shot on target,"51%, 17%",0.0999,0.0883,1.131,10.01,11.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5135,player_sot,Sam Nombe 1+ shot on target,0.172,,,,,,,1.0.0,728734e20374e1bf|O25+player_sot++,728734e20374e1bf|7ae8941da273
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Over 2.5 goals + Callum Paterson 1+ shot on target,"51%, 17%",0.0976,0.0863,1.131,10.25,11.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5135,player_sot,Callum Paterson 1+ shot on target,0.168,,,,,,,1.0.0,728734e20374e1bf|O25+player_sot++,728734e20374e1bf|874fa0381363
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Both teams to score + Sam Nombe 1+ shot on target,"55%, 17%",0.1049,0.0952,1.102,9.53,10.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5533,player_sot,Sam Nombe 1+ shot on target,0.172,,,,,,,1.0.0,728734e20374e1bf|BTTS+player_sot++,728734e20374e1bf|c8ce404f1676
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Both teams to score + Callum Paterson 1+ shot on target,"55%, 17%",0.1025,0.0929,1.102,9.76,10.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5533,player_sot,Callum Paterson 1+ shot on target,0.168,,,,,,,1.0.0,728734e20374e1bf|BTTS+player_sot++,728734e20374e1bf|a81aef040c28
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Over 1.5 goals + Sam Nombe 1+ shot on target,"77%, 17%",0.1422,0.1331,1.069,7.03,7.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7739,player_sot,Sam Nombe 1+ shot on target,0.172,,,,,,,1.0.0,728734e20374e1bf|O15+player_sot++,728734e20374e1bf|4817188b3efc
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Over 1.5 goals + Callum Paterson 1+ shot on target,"77%, 17%",0.1389,0.13,1.069,7.2,7.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7739,player_sot,Callum Paterson 1+ shot on target,0.168,,,,,,,1.0.0,728734e20374e1bf|O15+player_sot++,728734e20374e1bf|fca3394fea8a
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Home win + Sam Nombe 1+ shot on target,"48%, 17%",0.0844,0.083,1.017,11.86,12.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4824,player_sot,Sam Nombe 1+ shot on target,0.172,,,,,,,1.0.0,728734e20374e1bf|HOME+player_sot++,728734e20374e1bf|384e7bbcdf1f
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Home win + Callum Paterson 1+ shot on target,"48%, 17%",0.0824,0.081,1.017,12.14,12.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.4824,player_sot,Callum Paterson 1+ shot on target,0.168,,,,,,,1.0.0,728734e20374e1bf|HOME+player_sot++,728734e20374e1bf|4c1adbfa45f2
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Away win + Sam Nombe 1+ shot on target,"24%, 17%",0.0428,0.0421,1.017,23.38,23.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2445,player_sot,Sam Nombe 1+ shot on target,0.172,,,,,,,1.0.0,728734e20374e1bf|AWAY+player_sot++,728734e20374e1bf|a83cd99687f8
2026-09-05T12:42:57Z,728734e20374e1bf,League One,2026-09-05,2026-09-05T14:00:00Z,Wycombe Wanderers vs Milton Keynes Dons,2,Away win + Callum Paterson 1+ shot on target,"24%, 17%",0.0418,0.0411,1.017,23.93,24.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2445,player_sot,Callum Paterson 1+ shot on target,0.168,,,,,,,1.0.0,728734e20374e1bf|AWAY+player_sot++,728734e20374e1bf|3cf24e852b90
2026-09-05T12:42:57Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 3.5 goals + Giorgos Masouras to score,"29%, 26%",0.1301,0.0762,1.708,7.68,13.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.293,player_goals,Giorgos Masouras to score,0.26,,,,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_goals++,2a4e99b12ac2d1f4|779e3a1abe38
2026-09-05T12:42:57Z,2a4e99b12ac2d1f4,Bundesliga 2,2026-09-05,2026-09-05T18:30:00Z,Dynamo Dresden vs VfL Bochum,2,Over 3.5 goals + Vincent Vermeij to score,"29%, 22%",0.1121,0.0656,1.708,8.92,15.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.293,player_goals,Vincent Vermeij to score,0.224,,,,,,,1.0.0,2a4e99b12ac2d1f4|O35+player_goals++,2a4e99b12ac2d1f4|8478115ff2a2
