generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home or draw + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"75%, 30%, 15%",0.0347,0.0347,1.0,28.81,28.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7511,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|1X+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home or draw + Axel Kouame to assist + Florian Krebs 1+ shot on target,"75%, 30%, 15%",0.0347,0.0347,1.0,28.81,28.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7511,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|1X+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home over 0.5 goals + Axel Kouame to assist + Christian Ouguehi Legbo 1+ shot on target,"79%, 30%, 15%",0.0364,0.0364,1.0,27.49,27.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7874,player_assists,Axel Kouame to assist,0.302,player_sot,Christian Ouguehi Legbo 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|HOME_O05+player_assists+player_sot+
2026-08-29T22:39:48Z,1fbf4d10e53ebfd3,Finland Veikkausliiga,2026-08-31,2026-08-31T16:00:00Z,FC Inter Turku vs KuPS Kuopio,3,Home over 0.5 goals + Axel Kouame to assist + Florian Krebs 1+ shot on target,"79%, 30%, 15%",0.0364,0.0364,1.0,27.49,27.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.7874,player_assists,Axel Kouame to assist,0.302,player_sot,Florian Krebs 1+ shot on target,0.153,1.0.0,,,,1fbf4d10e53ebfd3|HOME_O05+player_assists+player_sot+
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Tunmise Sobowale to be carded,"30%, 20%",0.0624,0.0597,1.044,16.04,16.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2956,player_cards,Tunmise Sobowale to be carded,0.202,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Adam O'Reilly to be carded,"30%, 19%",0.0596,0.0571,1.044,16.79,17.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2956,player_cards,Adam O'Reilly to be carded,0.193,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Matthew Healy to be carded,"30%, 18%",0.054,0.0517,1.044,18.51,19.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2956,player_cards,Matthew Healy to be carded,0.175,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Cameron Dummigan to be carded,"30%, 16%",0.0503,0.0482,1.044,19.88,20.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2956,player_cards,Cameron Dummigan to be carded,0.163,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Joshua Honohan to be carded,"30%, 16%",0.0488,0.0467,1.044,20.5,21.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2956,player_cards,Joshua Honohan to be carded,0.158,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Lee Grace to be carded,"30%, 16%",0.0482,0.0461,1.044,20.77,21.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2956,player_cards,Lee Grace to be carded,0.156,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Daniel Grant to be carded,"30%, 15%",0.0469,0.0449,1.044,21.31,22.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2956,player_cards,Daniel Grant to be carded,0.152,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Draw + Patrick McClean to be carded,"30%, 15%",0.0466,0.0446,1.044,21.45,22.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2956,player_cards,Patrick McClean to be carded,0.151,,,,1.0.0,,,,36420e2997e113a8|DRAW+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Tunmise Sobowale to be carded,"35%, 20%",0.0719,0.0699,1.028,13.91,14.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3462,player_cards,Tunmise Sobowale to be carded,0.202,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Adam O'Reilly to be carded,"35%, 19%",0.0687,0.0668,1.028,14.56,14.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3462,player_cards,Adam O'Reilly to be carded,0.193,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Matthew Healy to be carded,"35%, 18%",0.0623,0.0606,1.028,16.06,16.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3462,player_cards,Matthew Healy to be carded,0.175,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,2,Away win + Cameron Dummigan to be carded,"35%, 16%",0.058,0.0564,1.028,17.24,17.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.3462,player_cards,Cameron Dummigan to be carded,0.163,,,,1.0.0,,,,36420e2997e113a8|AWAY+player_cards++
2026-08-29T22:39:48Z,36420e2997e113a8,Ireland Premier Division,2026-08-30,2026-08-30T15:00:00Z,Derry City vs Shamrock Rovers,3,Under 3.5 goals + Tunmise Sobowale to be carded + Adam O'Reilly to be carded,"77%, 20%, 19%",0.0301,0.0301,1.0,33.27,33.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7709,player_cards,Tunmise Sobowale to be carded,0.202,player_cards,Adam O'Reilly to be carded,0.193,1.0.0,,,,36420e2997e113a8|U35+player_cards+player_cards+
