generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor to score,"28%, 20%",0.0929,0.0544,1.708,10.76,18.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.279,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Isac Lidberg 2+ shots on target,"28%, 21%",0.084,0.0577,1.454,11.91,17.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.279,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 3.5 goals + Killian Corredor 2+ shots on target,"28%, 15%",0.0617,0.0424,1.454,16.22,23.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.279,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot2++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg to score,"50%, 32%",0.2317,0.1596,1.452,4.32,6.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4987,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor to score,"50%, 20%",0.1412,0.0972,1.452,7.08,10.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4987,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Isac Lidberg to score,"51%, 32%",0.2184,0.1627,1.343,4.58,6.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5084,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Both teams to score + Killian Corredor to score,"51%, 20%",0.1331,0.0991,1.343,7.51,10.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5084,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|BTTS+player_goals++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Isac Lidberg 2+ shots on target,"50%, 21%",0.1318,0.1032,1.277,7.59,9.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4987,player_sot2,Isac Lidberg 2+ shots on target,0.207,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 2.5 goals + Killian Corredor 2+ shots on target,"50%, 15%",0.0968,0.0758,1.277,10.33,13.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4987,player_sot2,Killian Corredor 2+ shots on target,0.152,,,,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_sot2++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Isac Lidberg to score,"76%, 32%",0.3009,0.2422,1.242,3.32,4.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7569,player_goals,Isac Lidberg to score,0.32,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,2,Over 1.5 goals + Killian Corredor to score,"76%, 20%",0.1834,0.1476,1.242,5.45,6.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7569,player_goals,Killian Corredor to score,0.195,,,,1.0.0,,,,8cf22c8ec87a9f3b|O15+player_goals++
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score,"28%, 32%, 20%",0.0508,0.0174,2.918,19.69,57.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor 2+ shots on target,"28%, 32%, 15%",0.0337,0.0136,2.484,29.67,73.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_sot2,Killian Corredor 2+ shots on target,0.152,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_goals+player_sot2+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 2.5 goals + Isac Lidberg to score + Killian Corredor to score,"50%, 32%, 20%",0.0656,0.0311,2.109,15.24,32.13,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4987,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O25+player_goals+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Isac Lidberg 1+ shot on target + Killian Corredor to score,"28%, 67%, 20%",0.075,0.0366,2.052,13.33,27.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Killian Corredor 1+ shot on target + Isac Lidberg to score,"28%, 59%, 32%",0.1079,0.0526,2.052,9.27,19.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Killian Corredor 1+ shot on target,0.589,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score,"28%, 56%, 32%",0.1017,0.0495,2.052,9.83,20.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Marco Richter 1+ shot on target + Killian Corredor to score,"28%, 56%, 20%",0.062,0.0302,2.052,16.14,33.12,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Isac Lidberg to score,"28%, 44%, 32%",0.0801,0.039,2.052,12.49,25.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"28%, 44%, 20%",0.0488,0.0238,2.052,20.5,42.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Isac Lidberg to score,"28%, 38%, 32%",0.0696,0.0339,2.052,14.36,29.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"28%, 38%, 20%",0.0424,0.0207,2.052,23.57,48.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,player_goals,Killian Corredor to score,0.195,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,3,Over 3.5 goals + Mustapha Bundu 1+ shot on target + Isac Lidberg to score,"28%, 38%, 32%",0.0694,0.0338,2.052,14.4,29.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Mustapha Bundu 1+ shot on target,0.379,player_goals,Isac Lidberg to score,0.32,1.0.0,,,,8cf22c8ec87a9f3b|O35+player_sot+player_goals+
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"28%, 56%, 32%, 20%",0.0339,0.0097,3.506,29.52,103.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Marco Richter 1+ shot on target,0.555,player_goals,Isac Lidberg to score,0.32,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_goals+player_goals
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score + SV Darmstadt 98 over 0.5 cards,"28%, 32%, 20%, 93%",0.047,0.0161,2.918,21.27,62.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,teamcard_cards_o0.5,SV Darmstadt 98 over 0.5 cards,0.9254,8cf22c8ec87a9f3b|O35+player_goals+player_goals+teamcard_cards_o0.5
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score + SV Darmstadt 98 over 1.5 cards,"28%, 32%, 20%, 64%",0.0326,0.0112,2.918,30.64,89.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,teamcard_cards_o1.5,SV Darmstadt 98 over 1.5 cards,0.6424,8cf22c8ec87a9f3b|O35+player_goals+player_goals+teamcard_cards_o1.5
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score + Hannover 96 over 0.5 cards,"28%, 32%, 20%, 89%",0.0454,0.0156,2.918,22.02,64.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,teamcard_cards_o0.5,Hannover 96 over 0.5 cards,0.8942,8cf22c8ec87a9f3b|O35+player_goals+player_goals+teamcard_cards_o0.5
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score + Hannover 96 over 1.5 cards,"28%, 32%, 20%, 66%",0.0334,0.0114,2.918,29.94,87.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_goals,Killian Corredor to score,0.195,1.0.0,teamcard_cards_o1.5,Hannover 96 over 1.5 cards,0.6576,8cf22c8ec87a9f3b|O35+player_goals+player_goals+teamcard_cards_o1.5
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg to score + Killian Corredor 2+ shots on target + SV Darmstadt 98 over 0.5 cards,"28%, 32%, 15%, 93%",0.0312,0.0126,2.484,32.06,79.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_sot2,Killian Corredor 2+ shots on target,0.152,1.0.0,teamcard_cards_o0.5,SV Darmstadt 98 over 0.5 cards,0.9254,8cf22c8ec87a9f3b|O35+player_goals+player_sot2+teamcard_cards_o0.5
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg to score + Killian Corredor 2+ shots on target + Hannover 96 over 0.5 cards,"28%, 32%, 15%, 89%",0.0301,0.0121,2.484,33.18,82.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY|MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_goals,Isac Lidberg to score,0.32,player_sot2,Killian Corredor 2+ shots on target,0.152,1.0.0,teamcard_cards_o0.5,Hannover 96 over 0.5 cards,0.8942,8cf22c8ec87a9f3b|O35+player_goals+player_sot2+teamcard_cards_o0.5
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Marco Richter 1+ shot on target + Killian Corredor to score,"28%, 67%, 56%, 20%",0.05,0.0203,2.466,19.99,49.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Marco Richter 1+ shot on target,0.555,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Lars Timo Gindorf 1+ shot on target + Killian Corredor to score,"28%, 67%, 44%, 20%",0.0394,0.016,2.466,25.38,62.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Lars Timo Gindorf 1+ shot on target,0.437,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Killian Corredor to score,"28%, 67%, 38%, 20%",0.0343,0.0139,2.466,29.19,71.99,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Nicolò Tresoldi 1+ shot on target,0.38,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Mustapha Bundu 1+ shot on target + Killian Corredor to score,"28%, 67%, 38%, 20%",0.0342,0.0139,2.466,29.27,72.18,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Mustapha Bundu 1+ shot on target,0.379,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:29:32Z,8cf22c8ec87a9f3b,Bundesliga 2,2026-08-30,2026-08-30T11:30:00Z,SV Darmstadt 98 vs Hannover 96,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Daisuke Yokota 1+ shot on target + Killian Corredor to score,"28%, 67%, 34%, 20%",0.0306,0.0124,2.466,32.63,80.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.279,player_sot,Isac Lidberg 1+ shot on target,0.672,player_sot,Daisuke Yokota 1+ shot on target,0.34,1.0.0,player_goals,Killian Corredor to score,0.195,8cf22c8ec87a9f3b|O35+player_sot+player_sot+player_goals
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 1.5 goals + Guingamp over 1.5 cards,"72%, 60%",0.4306,0.4306,1.0,2.32,2.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7235,teamcard_cards_o1.5,Guingamp over 1.5 cards,0.5952,,,,1.0.0,,,,b08ceb354ba8ee9b|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 1.5 goals + Guingamp over 2.5 cards,"72%, 32%",0.231,0.231,1.0,4.33,4.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7235,teamcard_cards_o2.5,Guingamp over 2.5 cards,0.3193,,,,1.0.0,,,,b08ceb354ba8ee9b|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 1.5 goals + Nantes over 1.5 cards,"72%, 59%",0.4299,0.4299,1.0,2.33,2.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7235,teamcard_cards_o1.5,Nantes over 1.5 cards,0.5943,,,,1.0.0,,,,b08ceb354ba8ee9b|O15+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 1.5 goals + Nantes over 2.5 cards,"72%, 25%",0.1818,0.1818,1.0,5.5,5.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O15,Over 1.5 goals,0.7235,teamcard_cards_o2.5,Nantes over 2.5 cards,0.2513,,,,1.0.0,,,,b08ceb354ba8ee9b|O15+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 2.5 goals + Guingamp over 0.5 cards,"49%, 86%",0.4196,0.4196,1.0,2.38,2.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4856,teamcard_cards_o0.5,Guingamp over 0.5 cards,0.8642,,,,1.0.0,,,,b08ceb354ba8ee9b|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 2.5 goals + Guingamp over 1.5 cards,"49%, 60%",0.289,0.289,1.0,3.46,3.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4856,teamcard_cards_o1.5,Guingamp over 1.5 cards,0.5952,,,,1.0.0,,,,b08ceb354ba8ee9b|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 2.5 goals + Guingamp over 2.5 cards,"49%, 32%",0.155,0.155,1.0,6.45,6.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4856,teamcard_cards_o2.5,Guingamp over 2.5 cards,0.3193,,,,1.0.0,,,,b08ceb354ba8ee9b|O25+teamcard_cards_o2.5++
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 2.5 goals + Nantes over 0.5 cards,"49%, 91%",0.4418,0.4418,1.0,2.26,2.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4856,teamcard_cards_o0.5,Nantes over 0.5 cards,0.9097,,,,1.0.0,,,,b08ceb354ba8ee9b|O25+teamcard_cards_o0.5++
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 2.5 goals + Nantes over 1.5 cards,"49%, 59%",0.2886,0.2886,1.0,3.47,3.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4856,teamcard_cards_o1.5,Nantes over 1.5 cards,0.5943,,,,1.0.0,,,,b08ceb354ba8ee9b|O25+teamcard_cards_o1.5++
2026-08-29T14:29:32Z,b08ceb354ba8ee9b,Ligue 2,2026-08-29,2026-08-29T18:00:00Z,Guingamp vs Nantes,2,Over 2.5 goals + Nantes over 2.5 cards,"49%, 25%",0.122,0.122,1.0,8.19,8.19,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,CARD_DEPENDENCE_EMPIRICAL_ONLY,O25,Over 2.5 goals,0.4856,teamcard_cards_o2.5,Nantes over 2.5 cards,0.2513,,,,1.0.0,,,,b08ceb354ba8ee9b|O25+teamcard_cards_o2.5++
