generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Jonathan Viera to assist,"47%, 57%, 45%, 24%",0.0547,0.029,1.889,18.28,34.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4735,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|a3fbeb747c79
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"47%, 57%, 44%, 24%",0.0534,0.0283,1.889,18.73,35.39,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4735,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|87ecc2838332
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Chris Ramos 1+ shot on target + Lucas Robertone 1+ shot on target + Jonathan Viera to assist,"47%, 57%, 27%, 24%",0.0324,0.0172,1.889,30.85,58.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4735,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Lucas Robertone 1+ shot on target,0.266,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|4adf9c23dcee
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera to assist,"47%, 45%, 44%, 24%",0.0417,0.0221,1.889,23.99,45.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4735,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_assists,Jonathan Viera to assist,0.237,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_assists,a5854ac0535b5a78|87595c6f00b7
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 2.5 goals + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target + Chris Ramos to score,"47%, 45%, 44%, 21%",0.036,0.0194,1.857,27.81,51.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4735,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_goals,Chris Ramos to score,0.208,1.0.0,a5854ac0535b5a78|O25+player_sot+player_sot+player_goals,a5854ac0535b5a78|42b15897728d
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Luis Javier Suárez 1+ shot on target,"26%, 57%, 45%, 44%",0.0504,0.0291,1.734,19.83,34.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Luis Javier Suárez 1+ shot on target,0.438,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|813fd3afa2b3
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Jonathan Viera 1+ shot on target,"26%, 57%, 45%, 35%",0.0402,0.0232,1.734,24.89,43.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Jonathan Viera 1+ shot on target,0.349,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|7bafc56fee87
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Anthony Lozano 1+ shot on target + Lucas Robertone 1+ shot on target,"26%, 57%, 45%, 27%",0.0306,0.0177,1.734,32.65,56.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Anthony Lozano 1+ shot on target,0.449,player_sot,Lucas Robertone 1+ shot on target,0.266,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|1447c76aaeec
2026-09-05T22:03:39Z,a5854ac0535b5a78,La Liga 2,2026-09-06,2026-09-06T19:00:00Z,Almería vs Cádiz CF,4,Over 3.5 goals + Chris Ramos 1+ shot on target + Luis Javier Suárez 1+ shot on target + Jonathan Viera 1+ shot on target,"26%, 57%, 44%, 35%",0.0392,0.0226,1.734,25.51,44.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2571,player_sot,Chris Ramos 1+ shot on target,0.575,player_sot,Luis Javier Suárez 1+ shot on target,0.438,player_sot,Jonathan Viera 1+ shot on target,0.349,1.0.0,a5854ac0535b5a78|O35+player_sot+player_sot+player_sot,a5854ac0535b5a78|fb1008b95265
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 3.5 goals + Gift Orban to score,"29%, 22%",0.1063,0.0622,1.708,9.41,16.07,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2894,player_goals,Gift Orban to score,0.215,,,,,,,1.0.0,49dc47f19f47be1a|O35+player_goals++,49dc47f19f47be1a|7f37d373b4dc
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 3.5 goals + Kieron Bowie to score,"29%, 16%",0.0776,0.0454,1.708,12.88,22.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2894,player_goals,Kieron Bowie to score,0.157,,,,,,,1.0.0,49dc47f19f47be1a|O35+player_goals++,49dc47f19f47be1a|87f9a9cfaa5c
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 3.5 goals + Gift Orban 2+ shots on target,"29%, 18%",0.0766,0.0527,1.454,13.06,18.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2894,player_sot2,Gift Orban 2+ shots on target,0.182,,,,,,,1.0.0,49dc47f19f47be1a|O35+player_sot2++,49dc47f19f47be1a|33523dd4f4b7
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 2.5 goals + Gift Orban to score,"51%, 22%",0.1594,0.1097,1.452,6.28,9.11,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5104,player_goals,Gift Orban to score,0.215,,,,,,,1.0.0,49dc47f19f47be1a|O25+player_goals++,49dc47f19f47be1a|659c68631d66
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 2.5 goals + Kieron Bowie to score,"51%, 16%",0.1164,0.0801,1.452,8.59,12.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5104,player_goals,Kieron Bowie to score,0.157,,,,,,,1.0.0,49dc47f19f47be1a|O25+player_goals++,49dc47f19f47be1a|13be258c09a4
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Both teams to score + Gift Orban to score,"54%, 22%",0.1553,0.1157,1.343,6.44,8.64,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.538,player_goals,Gift Orban to score,0.215,,,,,,,1.0.0,49dc47f19f47be1a|BTTS+player_goals++,49dc47f19f47be1a|d35939c4eff5
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Both teams to score + Kieron Bowie to score,"54%, 16%",0.1134,0.0845,1.343,8.82,11.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.538,player_goals,Kieron Bowie to score,0.157,,,,,,,1.0.0,49dc47f19f47be1a|BTTS+player_goals++,49dc47f19f47be1a|2465e57c06a2
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 2.5 goals + Gift Orban 2+ shots on target,"51%, 18%",0.1186,0.0929,1.277,8.43,10.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5104,player_sot2,Gift Orban 2+ shots on target,0.182,,,,,,,1.0.0,49dc47f19f47be1a|O25+player_sot2++,49dc47f19f47be1a|4c895930b9e7
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 1.5 goals + Gift Orban to score,"74%, 22%",0.1983,0.1596,1.242,5.04,6.26,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7425,player_goals,Gift Orban to score,0.215,,,,,,,1.0.0,49dc47f19f47be1a|O15+player_goals++,49dc47f19f47be1a|28bd37034bdd
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 1.5 goals + Kieron Bowie to score,"74%, 16%",0.1448,0.1166,1.242,6.91,8.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7425,player_goals,Kieron Bowie to score,0.157,,,,,,,1.0.0,49dc47f19f47be1a|O15+player_goals++,49dc47f19f47be1a|8a83469bd4c7
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 3.5 goals + Kieron Bowie 1+ shot on target,"29%, 60%",0.2083,0.1734,1.202,4.8,5.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2894,player_sot,Kieron Bowie 1+ shot on target,0.599,,,,,,,1.0.0,49dc47f19f47be1a|O35+player_sot++,49dc47f19f47be1a|fa9f76b308f4
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,2,Over 3.5 goals + Gift Orban 1+ shot on target,"29%, 53%",0.1836,0.1528,1.202,5.45,6.54,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2894,player_sot,Gift Orban 1+ shot on target,0.528,,,,,,,1.0.0,49dc47f19f47be1a|O35+player_sot++,49dc47f19f47be1a|230e907652b8
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 2.5 goals + Gift Orban to score + Kieron Bowie to score,"51%, 22%, 16%",0.0363,0.0172,2.109,27.52,58.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_goals,Gift Orban to score,0.215,player_goals,Kieron Bowie to score,0.157,,,,1.0.0,49dc47f19f47be1a|O25+player_goals+player_goals+,49dc47f19f47be1a|d06813f16707
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban to score,"29%, 60%, 22%",0.0765,0.0373,2.052,13.07,26.83,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2894,player_sot,Kieron Bowie 1+ shot on target,0.599,player_goals,Gift Orban to score,0.215,,,,1.0.0,49dc47f19f47be1a|O35+player_sot+player_goals+,49dc47f19f47be1a|5949f2da9d2c
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 3.5 goals + Gift Orban 1+ shot on target + Kieron Bowie to score,"29%, 53%, 16%",0.0492,0.024,2.052,20.31,41.68,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2894,player_sot,Gift Orban 1+ shot on target,0.528,player_goals,Kieron Bowie to score,0.157,,,,1.0.0,49dc47f19f47be1a|O35+player_sot+player_goals+,49dc47f19f47be1a|8cda12f55bde
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 3.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"29%, 27%, 22%",0.0349,0.017,2.052,28.68,58.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2894,player_sot,Tomáš Suslov 1+ shot on target,0.273,player_goals,Gift Orban to score,0.215,,,,1.0.0,49dc47f19f47be1a|O35+player_sot+player_goals+,49dc47f19f47be1a|d902b75a3808
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Both teams to score + Gift Orban to score + Kieron Bowie to score,"54%, 22%, 16%",0.0327,0.0182,1.803,30.54,55.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.538,player_goals,Gift Orban to score,0.215,player_goals,Kieron Bowie to score,0.157,,,,1.0.0,49dc47f19f47be1a|BTTS+player_goals+player_goals+,49dc47f19f47be1a|b78b9a0ce5d5
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 2+ shots on target,"29%, 60%, 18%",0.0551,0.0316,1.747,18.14,31.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2894,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot2,Gift Orban 2+ shots on target,0.182,,,,1.0.0,49dc47f19f47be1a|O35+player_sot+player_sot2+,49dc47f19f47be1a|58c91023d8d8
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban to score,"51%, 60%, 22%",0.1079,0.0657,1.642,9.26,15.21,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_sot,Kieron Bowie 1+ shot on target,0.599,player_goals,Gift Orban to score,0.215,,,,1.0.0,49dc47f19f47be1a|O25+player_sot+player_goals+,49dc47f19f47be1a|4e5ebb37659c
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 2.5 goals + Gift Orban 1+ shot on target + Kieron Bowie to score,"51%, 53%, 16%",0.0695,0.0423,1.642,14.39,23.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_sot,Gift Orban 1+ shot on target,0.528,player_goals,Kieron Bowie to score,0.157,,,,1.0.0,49dc47f19f47be1a|O25+player_sot+player_goals+,49dc47f19f47be1a|0e5dae82652d
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 2.5 goals + Tomáš Suslov 1+ shot on target + Gift Orban to score,"51%, 27%, 22%",0.0492,0.03,1.642,20.33,33.38,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_sot,Tomáš Suslov 1+ shot on target,0.273,player_goals,Gift Orban to score,0.215,,,,1.0.0,49dc47f19f47be1a|O25+player_sot+player_goals+,49dc47f19f47be1a|6c93cf20523f
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 2.5 goals + Tomáš Suslov 1+ shot on target + Kieron Bowie to score,"51%, 27%, 16%",0.0359,0.0219,1.642,27.84,45.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_sot,Tomáš Suslov 1+ shot on target,0.273,player_goals,Kieron Bowie to score,0.157,,,,1.0.0,49dc47f19f47be1a|O25+player_sot+player_goals+,49dc47f19f47be1a|f734f7533b1d
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 2.5 goals + Gift Orban to score + Martin Frese 1+ shot on target,"51%, 22%, 17%",0.0305,0.0185,1.642,32.84,53.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_goals,Gift Orban to score,0.215,player_sot,Martin Frese 1+ shot on target,0.169,,,,1.0.0,49dc47f19f47be1a|O25+player_goals+player_sot+,49dc47f19f47be1a|e3b4774ae1bb
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,3,Over 1.5 goals + Gift Orban to score + Kieron Bowie to score,"74%, 22%, 16%",0.0387,0.0251,1.544,25.85,39.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7425,player_goals,Gift Orban to score,0.215,player_goals,Kieron Bowie to score,0.157,,,,1.0.0,49dc47f19f47be1a|O15+player_goals+player_goals+,49dc47f19f47be1a|e3a58d5a8c1f
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Over 2.5 goals + Kieron Bowie 1+ shot on target + Tomáš Suslov 1+ shot on target + Gift Orban to score,"51%, 60%, 27%, 22%",0.0333,0.0179,1.857,30.01,55.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Tomáš Suslov 1+ shot on target,0.273,player_goals,Gift Orban to score,0.215,1.0.0,49dc47f19f47be1a|O25+player_sot+player_sot+player_goals,49dc47f19f47be1a|609e46d880b9
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Over 3.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"29%, 60%, 53%, 27%",0.0433,0.025,1.734,23.07,40.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2894,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Gift Orban 1+ shot on target,0.528,player_sot,Tomáš Suslov 1+ shot on target,0.273,1.0.0,49dc47f19f47be1a|O35+player_sot+player_sot+player_sot,49dc47f19f47be1a|0bbfbea84cdb
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Both teams to score + Kieron Bowie 1+ shot on target + Tomáš Suslov 1+ shot on target + Gift Orban to score,"54%, 60%, 27%, 22%",0.0309,0.0189,1.631,32.4,52.86,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.538,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Tomáš Suslov 1+ shot on target,0.273,player_goals,Gift Orban to score,0.215,1.0.0,49dc47f19f47be1a|BTTS+player_sot+player_sot+player_goals,49dc47f19f47be1a|a4a2df59f684
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"51%, 60%, 53%, 27%",0.0637,0.0441,1.446,15.69,22.69,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Gift Orban 1+ shot on target,0.528,player_sot,Tomáš Suslov 1+ shot on target,0.273,1.0.0,49dc47f19f47be1a|O25+player_sot+player_sot+player_sot,49dc47f19f47be1a|13be84f309e1
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Martin Frese 1+ shot on target,"51%, 60%, 53%, 17%",0.0394,0.0273,1.446,25.35,36.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Gift Orban 1+ shot on target,0.528,player_sot,Martin Frese 1+ shot on target,0.169,1.0.0,49dc47f19f47be1a|O25+player_sot+player_sot+player_sot,49dc47f19f47be1a|150cf737439d
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Jean Daniel Akpa-Akpro 1+ shot on target,"51%, 60%, 53%, 16%",0.0371,0.0257,1.446,26.94,38.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Gift Orban 1+ shot on target,0.528,player_sot,Jean Daniel Akpa-Akpro 1+ shot on target,0.159,1.0.0,49dc47f19f47be1a|O25+player_sot+player_sot+player_sot,49dc47f19f47be1a|46bd84129d0b
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Over 2.5 goals + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Cheikh Niasse 1+ shot on target,"51%, 60%, 53%, 15%",0.0359,0.0249,1.446,27.82,40.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5104,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Gift Orban 1+ shot on target,0.528,player_sot,Cheikh Niasse 1+ shot on target,0.154,1.0.0,49dc47f19f47be1a|O25+player_sot+player_sot+player_sot,49dc47f19f47be1a|b300c2eab006
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Over 1.5 goals + Kieron Bowie 1+ shot on target + Tomáš Suslov 1+ shot on target + Gift Orban to score,"74%, 60%, 27%, 22%",0.037,0.0261,1.419,27.0,38.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7425,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Tomáš Suslov 1+ shot on target,0.273,player_goals,Gift Orban to score,0.215,1.0.0,49dc47f19f47be1a|O15+player_sot+player_sot+player_goals,49dc47f19f47be1a|ecc3afc23c09
2026-09-05T22:03:39Z,49dc47f19f47be1a,Serie B,2026-09-06,2026-09-06T15:15:00Z,Hellas Verona vs Arezzo,4,Both teams to score + Kieron Bowie 1+ shot on target + Gift Orban 1+ shot on target + Tomáš Suslov 1+ shot on target,"54%, 60%, 53%, 27%",0.0622,0.0465,1.339,16.07,21.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.538,player_sot,Kieron Bowie 1+ shot on target,0.599,player_sot,Gift Orban 1+ shot on target,0.528,player_sot,Tomáš Suslov 1+ shot on target,0.273,1.0.0,49dc47f19f47be1a|BTTS+player_sot+player_sot+player_sot,49dc47f19f47be1a|fca830ee551e
