generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2158,0.1607,1.343,4.63,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Nicolò Tresoldi 1+ shot on target + Mohamed Ali Zoma to assist,"60%, 49%, 40%, 16%",0.0363,0.0192,1.889,27.51,51.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Nicolò Tresoldi 1+ shot on target,0.401,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|73a564110b95
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Mustapha Bundu 1+ shot on target + Mohamed Ali Zoma to assist,"60%, 49%, 40%, 16%",0.0358,0.019,1.889,27.93,52.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Mustapha Bundu 1+ shot on target,0.395,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|a1f73c34a189
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Julian Justvan 1+ shot on target + Mohamed Ali Zoma to assist,"60%, 49%, 38%, 16%",0.034,0.018,1.889,29.42,55.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Julian Justvan 1+ shot on target,0.375,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|979db7427d69
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Daisuke Yokota 1+ shot on target + Mohamed Ali Zoma to assist,"60%, 49%, 36%, 16%",0.0325,0.0172,1.889,30.73,58.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Daisuke Yokota 1+ shot on target,0.359,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|1b8375fdbfc7
2026-09-10T18:30:05Z,c591ad90c63e76ef,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,1. FC Nürnberg vs Hannover 96,4,Over 2.5 goals + Janis Antiste 1+ shot on target + Kolja Oudenne 1+ shot on target + Mohamed Ali Zoma to assist,"60%, 49%, 33%, 16%",0.0302,0.016,1.889,33.13,62.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5984,player_sot,Janis Antiste 1+ shot on target,0.492,player_sot,Kolja Oudenne 1+ shot on target,0.333,player_assists,Mohamed Ali Zoma to assist,0.163,1.0.0,c591ad90c63e76ef|O25+player_sot+player_sot+player_assists,c591ad90c63e76ef|9e4be8188b13
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 3.5 goals + Isac Lidberg to score,"37%, 34%",0.2163,0.1266,1.708,4.62,7.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3713,player_goals,Isac Lidberg to score,0.341,,,,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_goals++,fdd6b22ae22c0e3d|502fb15b1f71
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 3.5 goals + Killian Corredor to score,"37%, 20%",0.1243,0.0728,1.708,8.04,13.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3713,player_goals,Killian Corredor to score,0.196,,,,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_goals++,fdd6b22ae22c0e3d|67060d875ffb
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 3.5 goals + Isac Lidberg 2+ shots on target,"37%, 21%",0.1129,0.0776,1.454,8.86,12.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3713,player_sot2,Isac Lidberg 2+ shots on target,0.209,,,,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_sot2++,fdd6b22ae22c0e3d|4936633e775f
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 3.5 goals + Killian Corredor 2+ shots on target,"37%, 15%",0.0832,0.0572,1.454,12.03,17.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.3713,player_sot2,Killian Corredor 2+ shots on target,0.154,,,,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_sot2++,fdd6b22ae22c0e3d|803dd8fb7fae
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 2.5 goals + Isac Lidberg to score,"60%, 34%",0.2947,0.203,1.452,3.39,4.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5952,player_goals,Isac Lidberg to score,0.341,,,,,,,1.0.0,fdd6b22ae22c0e3d|O25+player_goals++,fdd6b22ae22c0e3d|83103014518d
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 2.5 goals + Killian Corredor to score,"60%, 20%",0.1694,0.1167,1.452,5.9,8.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5952,player_goals,Killian Corredor to score,0.196,,,,,,,1.0.0,fdd6b22ae22c0e3d|O25+player_goals++,fdd6b22ae22c0e3d|5da0f076d7d4
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Both teams to score + Isac Lidberg to score,"55%, 34%",0.2529,0.1883,1.343,3.95,5.31,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5522,player_goals,Isac Lidberg to score,0.341,,,,,,,1.0.0,fdd6b22ae22c0e3d|BTTS+player_goals++,fdd6b22ae22c0e3d|a21bfbf1ca25
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Both teams to score + Killian Corredor to score,"55%, 20%",0.1453,0.1082,1.343,6.88,9.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5522,player_goals,Killian Corredor to score,0.196,,,,,,,1.0.0,fdd6b22ae22c0e3d|BTTS+player_goals++,fdd6b22ae22c0e3d|8a5a73411ab5
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 2.5 goals + Isac Lidberg 2+ shots on target,"60%, 21%",0.1589,0.1244,1.277,6.29,8.04,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5952,player_sot2,Isac Lidberg 2+ shots on target,0.209,,,,,,,1.0.0,fdd6b22ae22c0e3d|O25+player_sot2++,fdd6b22ae22c0e3d|d15f6f179fe0
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 2.5 goals + Killian Corredor 2+ shots on target,"60%, 15%",0.1171,0.0917,1.277,8.54,10.91,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5952,player_sot2,Killian Corredor 2+ shots on target,0.154,,,,,,,1.0.0,fdd6b22ae22c0e3d|O25+player_sot2++,fdd6b22ae22c0e3d|e880154e7300
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 1.5 goals + Isac Lidberg to score,"80%, 34%",0.3403,0.2739,1.242,2.94,3.65,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8033,player_goals,Isac Lidberg to score,0.341,,,,,,,1.0.0,fdd6b22ae22c0e3d|O15+player_goals++,fdd6b22ae22c0e3d|aa4228a69a14
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,2,Over 1.5 goals + Killian Corredor to score,"80%, 20%",0.1956,0.1574,1.242,5.11,6.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.8033,player_goals,Killian Corredor to score,0.196,,,,,,,1.0.0,fdd6b22ae22c0e3d|O15+player_goals++,fdd6b22ae22c0e3d|838fbf7c7205
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor to score,"37%, 34%, 20%",0.0724,0.0248,2.918,13.81,40.29,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_goals,Isac Lidberg to score,0.341,player_goals,Killian Corredor to score,0.196,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_goals+player_goals+,fdd6b22ae22c0e3d|be4b73d266ad
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 3.5 goals + Isac Lidberg to score + Killian Corredor 2+ shots on target,"37%, 34%, 15%",0.0484,0.0195,2.484,20.64,51.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_goals,Isac Lidberg to score,0.341,player_sot2,Killian Corredor 2+ shots on target,0.154,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_goals+player_sot2+,fdd6b22ae22c0e3d|370cd84444b4
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 3.5 goals + Isac Lidberg 2+ shots on target + Killian Corredor to score,"37%, 21%, 20%",0.0378,0.0152,2.484,26.47,65.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot2,Isac Lidberg 2+ shots on target,0.209,player_goals,Killian Corredor to score,0.196,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_sot2+player_goals+,fdd6b22ae22c0e3d|03d9786bd943
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 2.5 goals + Isac Lidberg to score + Killian Corredor to score,"60%, 34%, 20%",0.0839,0.0398,2.109,11.92,25.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5952,player_goals,Isac Lidberg to score,0.341,player_goals,Killian Corredor to score,0.196,,,,1.0.0,fdd6b22ae22c0e3d|O25+player_goals+player_goals+,fdd6b22ae22c0e3d|37d972aefb47
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 3.5 goals + Isac Lidberg 1+ shot on target + Killian Corredor to score,"37%, 68%, 20%",0.1019,0.0496,2.052,9.82,20.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot,Isac Lidberg 1+ shot on target,0.682,player_goals,Killian Corredor to score,0.196,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_sot+player_goals+,fdd6b22ae22c0e3d|fad19dd61f28
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 3.5 goals + Killian Corredor 1+ shot on target + Isac Lidberg to score,"37%, 58%, 34%",0.151,0.0736,2.052,6.62,13.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot,Killian Corredor 1+ shot on target,0.581,player_goals,Isac Lidberg to score,0.341,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_sot+player_goals+,fdd6b22ae22c0e3d|a9b6704c6b1c
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score,"37%, 56%, 34%",0.1468,0.0715,2.052,6.81,13.98,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot,Marco Richter 1+ shot on target,0.565,player_goals,Isac Lidberg to score,0.341,,,,1.0.0,fdd6b22ae22c0e3d|O35+player_sot+player_goals+,fdd6b22ae22c0e3d|508ecd4474de
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 2.5 goals + Isac Lidberg to score + Killian Corredor 2+ shots on target,"60%, 34%, 15%",0.058,0.0313,1.855,17.25,32.0,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5952,player_goals,Isac Lidberg to score,0.341,player_sot2,Killian Corredor 2+ shots on target,0.154,,,,1.0.0,fdd6b22ae22c0e3d|O25+player_goals+player_sot2+,fdd6b22ae22c0e3d|144556dd9b7c
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 2.5 goals + Isac Lidberg 2+ shots on target + Killian Corredor to score,"60%, 21%, 20%",0.0452,0.0244,1.855,22.12,41.02,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5952,player_sot2,Isac Lidberg 2+ shots on target,0.209,player_goals,Killian Corredor to score,0.196,,,,1.0.0,fdd6b22ae22c0e3d|O25+player_sot2+player_goals+,fdd6b22ae22c0e3d|875cf5901e45
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Both teams to score + Isac Lidberg to score + Killian Corredor to score,"55%, 34%, 20%",0.0665,0.0369,1.803,15.03,27.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5522,player_goals,Isac Lidberg to score,0.341,player_goals,Killian Corredor to score,0.196,,,,1.0.0,fdd6b22ae22c0e3d|BTTS+player_goals+player_goals+,fdd6b22ae22c0e3d|8b17e3d213d4
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 2.5 goals + Isac Lidberg 1+ shot on target + Killian Corredor to score,"60%, 68%, 20%",0.1306,0.0796,1.642,7.65,12.57,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5952,player_sot,Isac Lidberg 1+ shot on target,0.682,player_goals,Killian Corredor to score,0.196,,,,1.0.0,fdd6b22ae22c0e3d|O25+player_sot+player_goals+,fdd6b22ae22c0e3d|e898514dfc30
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,3,Over 2.5 goals + Killian Corredor 1+ shot on target + Isac Lidberg to score,"60%, 58%, 34%",0.1936,0.1179,1.642,5.16,8.48,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5952,player_sot,Killian Corredor 1+ shot on target,0.581,player_goals,Isac Lidberg to score,0.341,,,,1.0.0,fdd6b22ae22c0e3d|O25+player_sot+player_goals+,fdd6b22ae22c0e3d|7e4a45004d10
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"37%, 56%, 34%, 20%",0.0492,0.014,3.506,20.34,71.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot,Marco Richter 1+ shot on target,0.565,player_goals,Isac Lidberg to score,0.341,player_goals,Killian Corredor to score,0.196,1.0.0,fdd6b22ae22c0e3d|O35+player_sot+player_goals+player_goals,fdd6b22ae22c0e3d|7b321a0e96a3
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 3.5 goals + Joel Grodowski 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"37%, 40%, 34%, 20%",0.0352,0.01,3.506,28.45,99.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot,Joel Grodowski 1+ shot on target,0.404,player_goals,Isac Lidberg to score,0.341,player_goals,Killian Corredor to score,0.196,1.0.0,fdd6b22ae22c0e3d|O35+player_sot+player_goals+player_goals,fdd6b22ae22c0e3d|49c42106d7fc
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 3.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor 2+ shots on target,"37%, 56%, 34%, 15%",0.0329,0.011,2.985,30.41,90.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot,Marco Richter 1+ shot on target,0.565,player_goals,Isac Lidberg to score,0.341,player_sot2,Killian Corredor 2+ shots on target,0.154,1.0.0,fdd6b22ae22c0e3d|O35+player_sot+player_goals+player_sot2,fdd6b22ae22c0e3d|ab8920023c17
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Marco Richter 1+ shot on target + Killian Corredor to score,"37%, 68%, 56%, 20%",0.0692,0.028,2.466,14.46,35.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot,Isac Lidberg 1+ shot on target,0.682,player_sot,Marco Richter 1+ shot on target,0.565,player_goals,Killian Corredor to score,0.196,1.0.0,fdd6b22ae22c0e3d|O35+player_sot+player_sot+player_goals,fdd6b22ae22c0e3d|63eb733ea400
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Joel Grodowski 1+ shot on target + Killian Corredor to score,"37%, 68%, 40%, 20%",0.0495,0.0201,2.466,20.22,49.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot,Isac Lidberg 1+ shot on target,0.682,player_sot,Joel Grodowski 1+ shot on target,0.404,player_goals,Killian Corredor to score,0.196,1.0.0,fdd6b22ae22c0e3d|O35+player_sot+player_sot+player_goals,fdd6b22ae22c0e3d|47ae448af697
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 3.5 goals + Isac Lidberg 1+ shot on target + Mael Corboz 1+ shot on target + Killian Corredor to score,"37%, 68%, 28%, 20%",0.034,0.0138,2.466,29.39,72.47,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.3713,player_sot,Isac Lidberg 1+ shot on target,0.682,player_sot,Mael Corboz 1+ shot on target,0.278,player_goals,Killian Corredor to score,0.196,1.0.0,fdd6b22ae22c0e3d|O35+player_sot+player_sot+player_goals,fdd6b22ae22c0e3d|4ec0026686bb
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 2.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"60%, 56%, 34%, 20%",0.0536,0.0225,2.385,18.66,44.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5952,player_sot,Marco Richter 1+ shot on target,0.565,player_goals,Isac Lidberg to score,0.341,player_goals,Killian Corredor to score,0.196,1.0.0,fdd6b22ae22c0e3d|O25+player_sot+player_goals+player_goals,fdd6b22ae22c0e3d|c1452ea73ea3
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 2.5 goals + Joel Grodowski 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"60%, 40%, 34%, 20%",0.0383,0.0161,2.385,26.09,62.23,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5952,player_sot,Joel Grodowski 1+ shot on target,0.404,player_goals,Isac Lidberg to score,0.341,player_goals,Killian Corredor to score,0.196,1.0.0,fdd6b22ae22c0e3d|O25+player_sot+player_goals+player_goals,fdd6b22ae22c0e3d|27a388cd8768
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 2.5 goals + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor 2+ shots on target,"60%, 56%, 34%, 15%",0.037,0.0177,2.097,27.0,56.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5952,player_sot,Marco Richter 1+ shot on target,0.565,player_goals,Isac Lidberg to score,0.341,player_sot2,Killian Corredor 2+ shots on target,0.154,1.0.0,fdd6b22ae22c0e3d|O25+player_sot+player_goals+player_sot2,fdd6b22ae22c0e3d|3099600b17ad
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Both teams to score + Marco Richter 1+ shot on target + Isac Lidberg to score + Killian Corredor to score,"55%, 56%, 34%, 20%",0.0414,0.0209,1.987,24.13,47.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5522,player_sot,Marco Richter 1+ shot on target,0.565,player_goals,Isac Lidberg to score,0.341,player_goals,Killian Corredor to score,0.196,1.0.0,fdd6b22ae22c0e3d|BTTS+player_sot+player_goals+player_goals,fdd6b22ae22c0e3d|345cbfe906bd
2026-09-10T18:30:05Z,fdd6b22ae22c0e3d,Bundesliga 2,2026-09-11,2026-09-11T16:30:00Z,SV Darmstadt 98 vs Arminia Bielefeld,4,Over 2.5 goals + Isac Lidberg 1+ shot on target + Marco Richter 1+ shot on target + Killian Corredor to score,"60%, 68%, 56%, 20%",0.0835,0.0449,1.857,11.98,22.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5952,player_sot,Isac Lidberg 1+ shot on target,0.682,player_sot,Marco Richter 1+ shot on target,0.565,player_goals,Killian Corredor to score,0.196,1.0.0,fdd6b22ae22c0e3d|O25+player_sot+player_sot+player_goals,fdd6b22ae22c0e3d|85ea4f4bd688
