generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-15T19:01:18Z,4b5841b2ff476531,Championship,2026-09-18,2026-09-18T19:00:00Z,Bristol City vs Watford,2,Over 3.5 goals + Myron Boadu to score,"27%, 22%",0.1011,0.0592,1.708,9.89,16.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2729,player_goals,Myron Boadu to score,0.217,,,,,,,1.0.0,4b5841b2ff476531|O35+player_goals++,4b5841b2ff476531|5da30a3ae56a
2026-09-15T19:01:18Z,83129dda82371fff,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Dundalk vs Shelbourne Dublin,2,Draw + Aodh Dervin to be carded,"30%, 18%",0.057,0.0546,1.044,17.55,18.32,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.3015,player_cards,Aodh Dervin to be carded,0.181,,,,,,,1.0.0,83129dda82371fff|DRAW+player_cards++,83129dda82371fff|b7b47f560403
2026-09-15T19:01:18Z,83129dda82371fff,Ireland Premier Division,2026-09-18,2026-09-18T18:45:00Z,Dundalk vs Shelbourne Dublin,3,Over 1.5 goals + Tom Grivosti to be carded + Daryl Horgan to assist,"73%, 19%, 18%",0.032,0.0258,1.238,31.29,38.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.731,player_cards,Tom Grivosti to be carded,0.193,player_assists,Daryl Horgan to assist,0.183,,,,1.0.0,83129dda82371fff|O15+player_cards+player_assists+,83129dda82371fff|3066f49cb272
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Over 3.5 goals + Dawson Devoy to assist,"33%, 16%",0.092,0.0525,1.753,10.87,19.05,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.328,player_assists,Dawson Devoy to assist,0.16,,,,,,,1.0.0,885f8ae6b4d1e3c3|O35+player_assists++,885f8ae6b4d1e3c3|88d12303eea3
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Over 2.5 goals + Dawson Devoy to assist,"55%, 16%",0.1303,0.0882,1.477,7.67,11.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5514,player_assists,Dawson Devoy to assist,0.16,,,,,,,1.0.0,885f8ae6b4d1e3c3|O25+player_assists++,885f8ae6b4d1e3c3|f08691d91832
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Both teams to score + Dawson Devoy to assist,"57%, 16%",0.1214,0.0911,1.332,8.24,10.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5697,player_assists,Dawson Devoy to assist,0.16,,,,,,,1.0.0,885f8ae6b4d1e3c3|BTTS+player_assists++,885f8ae6b4d1e3c3|99ac24d544fb
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Over 1.5 goals + Dawson Devoy to assist,"80%, 16%",0.1597,0.128,1.248,6.26,7.82,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7997,player_assists,Dawson Devoy to assist,0.16,,,,,,,1.0.0,885f8ae6b4d1e3c3|O15+player_assists++,885f8ae6b4d1e3c3|8d8cbdf52f4f
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Home win + Dawson Devoy to assist,"53%, 16%",0.0926,0.0841,1.101,10.8,11.89,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.5258,player_assists,Dawson Devoy to assist,0.16,,,,,,,1.0.0,885f8ae6b4d1e3c3|HOME+player_assists++,885f8ae6b4d1e3c3|44bfa1d83406
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Away win + Dawson Devoy to assist,"22%, 16%",0.0373,0.035,1.067,26.79,28.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2186,player_assists,Dawson Devoy to assist,0.16,,,,,,,1.0.0,885f8ae6b4d1e3c3|AWAY+player_assists++,885f8ae6b4d1e3c3|d125205a8ca8
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Draw + Ryan Brennan to be carded,"26%, 15%",0.0411,0.0394,1.044,24.33,25.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2556,player_cards,Ryan Brennan to be carded,0.154,,,,,,,1.0.0,885f8ae6b4d1e3c3|DRAW+player_cards++,885f8ae6b4d1e3c3|468debadcbbf
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Draw + Shane Farell to be carded,"26%, 15%",0.0406,0.0388,1.044,24.65,25.74,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2556,player_cards,Shane Farell to be carded,0.152,,,,,,,1.0.0,885f8ae6b4d1e3c3|DRAW+player_cards++,885f8ae6b4d1e3c3|b53d2b77e38f
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Away win + Ryan Brennan to be carded,"22%, 15%",0.0346,0.0337,1.028,28.91,29.71,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2186,player_cards,Ryan Brennan to be carded,0.154,,,,,,,1.0.0,885f8ae6b4d1e3c3|AWAY+player_cards++,885f8ae6b4d1e3c3|0ea88871d4e5
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Away win + Shane Farell to be carded,"22%, 15%",0.0341,0.0332,1.028,29.29,30.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2186,player_cards,Shane Farell to be carded,0.152,,,,,,,1.0.0,885f8ae6b4d1e3c3|AWAY+player_cards++,885f8ae6b4d1e3c3|382f6bc342bb
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Both teams to score + Ryan Brennan to be carded,"57%, 15%",0.0898,0.0877,1.024,11.13,11.4,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5697,player_cards,Ryan Brennan to be carded,0.154,,,,,,,1.0.0,885f8ae6b4d1e3c3|BTTS+player_cards++,885f8ae6b4d1e3c3|a2cc0e4c1a42
2026-09-15T19:01:18Z,885f8ae6b4d1e3c3,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Bohemians vs Drogheda United,2,Both teams to score + Shane Farell to be carded,"57%, 15%",0.0887,0.0866,1.024,11.28,11.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5697,player_cards,Shane Farell to be carded,0.152,,,,,,,1.0.0,885f8ae6b4d1e3c3|BTTS+player_cards++,885f8ae6b4d1e3c3|e0274fcc4734
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Jordan Rossiter to be carded,"27%, 21%",0.0591,0.0566,1.044,16.91,17.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2749,player_cards,Jordan Rossiter to be carded,0.206,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|b78f82b0119f
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Andy Boyle to be carded,"27%, 19%",0.0557,0.0533,1.044,17.96,18.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2749,player_cards,Andy Boyle to be carded,0.194,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|733c52ddf2a8
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Will Johnson to be carded,"27%, 19%",0.0545,0.0522,1.044,18.33,19.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2749,player_cards,Will Johnson to be carded,0.19,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|1661172c62fe
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Evan McLaughlin to be carded,"27%, 19%",0.054,0.0517,1.044,18.53,19.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2749,player_cards,Evan McLaughlin to be carded,0.188,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|3685f64f7399
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Samuel Glenfield to be carded,"27%, 19%",0.0534,0.0511,1.044,18.73,19.56,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2749,player_cards,Samuel Glenfield to be carded,0.186,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|bd7523950e43
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Draw + Kevin Long to be carded,"27%, 18%",0.0531,0.0509,1.044,18.83,19.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,DRAW,Draw,0.2749,player_cards,Kevin Long to be carded,0.185,,,,,,,1.0.0,a101f38e72629c7d|DRAW+player_cards++,a101f38e72629c7d|3b7d28733bff
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Jordan Rossiter to be carded,"24%, 21%",0.0509,0.0496,1.028,19.63,20.17,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2406,player_cards,Jordan Rossiter to be carded,0.206,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|618d417ba96c
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Andy Boyle to be carded,"24%, 19%",0.048,0.0467,1.028,20.84,21.42,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2406,player_cards,Andy Boyle to be carded,0.194,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|3a9df9a3f8c5
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Will Johnson to be carded,"24%, 19%",0.047,0.0457,1.028,21.28,21.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2406,player_cards,Will Johnson to be carded,0.19,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|8568db0919ca
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Evan McLaughlin to be carded,"24%, 19%",0.0465,0.0452,1.028,21.51,22.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2406,player_cards,Evan McLaughlin to be carded,0.188,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|bce3966f697c
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Samuel Glenfield to be carded,"24%, 19%",0.046,0.0448,1.028,21.74,22.34,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2406,player_cards,Samuel Glenfield to be carded,0.186,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|74faa6d0f47a
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,2,Away win + Kevin Long to be carded,"24%, 18%",0.0458,0.0445,1.028,21.86,22.46,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,AWAY,Away win,0.2406,player_cards,Kevin Long to be carded,0.185,,,,,,,1.0.0,a101f38e72629c7d|AWAY+player_cards++,a101f38e72629c7d|7e9ab6e0f098
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home or draw + Jordan Rossiter to be carded + Andy Boyle to be carded,"76%, 21%, 19%",0.0303,0.0303,1.0,32.95,32.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7594,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Andy Boyle to be carded,0.194,,,,1.0.0,a101f38e72629c7d|1X+player_cards+player_cards+,a101f38e72629c7d|18dc64d8882f
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Andy Boyle to be carded,"80%, 21%, 19%",0.0321,0.0321,1.0,31.15,31.15,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8033,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Andy Boyle to be carded,0.194,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|160ed8a98ea0
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Will Johnson to be carded,"80%, 21%, 19%",0.0314,0.0314,1.0,31.81,31.81,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8033,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Will Johnson to be carded,0.19,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|04a3c55fab5b
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Evan McLaughlin to be carded,"80%, 21%, 19%",0.0311,0.0311,1.0,32.14,32.14,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8033,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Evan McLaughlin to be carded,0.188,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|5910a15a0c56
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Samuel Glenfield to be carded,"80%, 21%, 19%",0.0308,0.0308,1.0,32.49,32.49,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8033,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Samuel Glenfield to be carded,0.186,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|636ce21f41e4
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Home over 0.5 goals + Jordan Rossiter to be carded + Kevin Long to be carded,"80%, 21%, 18%",0.0306,0.0306,1.0,32.67,32.67,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME_O05,Home over 0.5 goals,0.8033,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Kevin Long to be carded,0.185,,,,1.0.0,a101f38e72629c7d|HOME_O05+player_cards+player_cards+,a101f38e72629c7d|51109db6042b
2026-09-15T19:01:18Z,a101f38e72629c7d,Ireland Premier Division,2026-09-18,2026-09-18T19:00:00Z,Shamrock Rovers vs Waterford FC,3,Over 1.5 goals + Jordan Rossiter to be carded + Andy Boyle to be carded,"77%, 21%, 19%",0.0302,0.0307,0.984,33.11,32.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7678,player_cards,Jordan Rossiter to be carded,0.206,player_cards,Andy Boyle to be carded,0.194,,,,1.0.0,a101f38e72629c7d|O15+player_cards+player_cards+,a101f38e72629c7d|605c978d49b3
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 3.5 goals + Arthur Cabral to score,"29%, 23%",0.1141,0.0668,1.708,8.76,14.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2905,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|O35+player_goals++,8700764a699017c2|af4a5f60fa38
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 2.5 goals + Arthur Cabral to score,"51%, 23%",0.1708,0.1176,1.452,5.86,8.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5113,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|O25+player_goals++,8700764a699017c2|7dfb5e4a9495
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Both teams to score + Arthur Cabral to score,"57%, 23%",0.1761,0.1311,1.343,5.68,7.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5701,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|BTTS+player_goals++,8700764a699017c2|0debfd88ab44
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 1.5 goals + Arthur Cabral to score,"77%, 23%",0.2208,0.1777,1.242,4.53,5.63,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7727,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|O15+player_goals++,8700764a699017c2|1b9b5c65fa47
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 3.5 goals + Vitinho 1+ shot on target,"29%, 25%",0.0862,0.0718,1.202,11.6,13.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2905,player_sot,Vitinho 1+ shot on target,0.247,,,,,,,1.0.0,8700764a699017c2|O35+player_sot++,8700764a699017c2|f911ae4e3000
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 3.5 goals + Arthur Cabral 1+ shot on target,"29%, 50%",0.1742,0.145,1.202,5.74,6.9,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2905,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,,,,1.0.0,8700764a699017c2|O35+player_sot++,8700764a699017c2|69eb4c660c1b
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 2.5 goals + Vitinho 1+ shot on target,"51%, 25%",0.1428,0.1263,1.131,7.0,7.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5113,player_sot,Vitinho 1+ shot on target,0.247,,,,,,,1.0.0,8700764a699017c2|O25+player_sot++,8700764a699017c2|3c2256f45139
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 2.5 goals + Arthur Cabral 1+ shot on target,"51%, 50%",0.2885,0.2551,1.131,3.47,3.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.5113,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,,,,1.0.0,8700764a699017c2|O25+player_sot++,8700764a699017c2|c6af397117d1
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Both teams to score + Vitinho 1+ shot on target,"57%, 25%",0.1552,0.1408,1.102,6.44,7.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5701,player_sot,Vitinho 1+ shot on target,0.247,,,,,,,1.0.0,8700764a699017c2|BTTS+player_sot++,8700764a699017c2|3a62c7c961a4
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Both teams to score + Arthur Cabral 1+ shot on target,"57%, 50%",0.3136,0.2845,1.102,3.19,3.51,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5701,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,,,,1.0.0,8700764a699017c2|BTTS+player_sot++,8700764a699017c2|5d32b049df06
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Home win + Arthur Cabral to score,"38%, 23%",0.0938,0.0866,1.083,10.66,11.55,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,HOME,Home win,0.3765,player_goals,Arthur Cabral to score,0.23,,,,,,,1.0.0,8700764a699017c2|HOME+player_goals++,8700764a699017c2|f4e88504fb56
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,2,Over 1.5 goals + Vitinho 1+ shot on target,"77%, 25%",0.2039,0.1909,1.069,4.9,5.24,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7727,player_sot,Vitinho 1+ shot on target,0.247,,,,,,,1.0.0,8700764a699017c2|O15+player_sot++,8700764a699017c2|4c551b7bea9c
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 3.5 goals + Vitinho 1+ shot on target + Arthur Cabral to score,"29%, 25%, 23%",0.0339,0.0165,2.052,29.52,60.59,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2905,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|O35+player_sot+player_goals+,8700764a699017c2|af92693bacc7
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 2.5 goals + Vitinho 1+ shot on target + Arthur Cabral to score,"51%, 25%, 23%",0.0477,0.029,1.642,20.97,34.43,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.5113,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|O25+player_sot+player_goals+,8700764a699017c2|f62f32e138ed
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Both teams to score + Vitinho 1+ shot on target + Arthur Cabral to score,"57%, 25%, 23%",0.0479,0.0324,1.48,20.86,30.87,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5701,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|BTTS+player_sot+player_goals+,8700764a699017c2|166d6f85a6c8
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 3.5 goals + Vitinho 1+ shot on target + Arthur Cabral 1+ shot on target,"29%, 25%, 50%",0.0517,0.0358,1.444,19.34,27.93,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O35,Over 3.5 goals,0.2905,player_sot,Vitinho 1+ shot on target,0.247,player_sot,Arthur Cabral 1+ shot on target,0.499,,,,1.0.0,8700764a699017c2|O35+player_sot+player_sot+,8700764a699017c2|8c4edfdae033
2026-09-15T19:01:18Z,8700764a699017c2,Brazil Serie A,2026-09-16,2026-09-16T22:30:00Z,Botafogo vs Grêmio,3,Over 1.5 goals + Vitinho 1+ shot on target + Arthur Cabral to score,"77%, 25%, 23%",0.0583,0.0439,1.328,17.16,22.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7727,player_sot,Vitinho 1+ shot on target,0.247,player_goals,Arthur Cabral to score,0.23,,,,1.0.0,8700764a699017c2|O15+player_sot+player_goals+,8700764a699017c2|b62b45ff22ef
